answer_f1,answer_f1_improvement,avg_policy_reward,avg_rank_improvement,avg_reward,mrr,mrr_improvement,num_records,policy_name,recall10_improvement,recall@1,recall@10,recall@5,retriever,reward_improvement,subset
0.3322960959080124,-0.02629827662420618,0.001969224679394575,0.282,0.2131874030089959,0.023767460317460316,0.017165476190476193,1000,always_keyword,0.041,0.008,0.074,0.042,hybrid,0.001969224679394575,retriever_originally_failed
0.39950330644986326,0.04090893391764467,0.019437287588485064,0.449,0.23065546591808642,0.03628373015873016,0.02968174603174603,1000,always_llm,0.059,0.018,0.092,0.061,hybrid,0.019437287588485064,retriever_originally_failed
0.3585943725322186,0.0,0.0,0.0,0.21121817832960135,0.006601984126984127,0.0,1000,always_prompt,0.0,0.001,0.033,0.014,hybrid,0.0,retriever_originally_failed
0.29264213260392236,-0.06595223992829623,-0.04803855873195066,0.379,0.16317961959765068,0.03165992063492064,0.025057936507936508,1000,always_structured,0.044,0.015,0.077,0.055,hybrid,-0.04803855873195066,retriever_originally_failed
0.39369074079326877,0.03509636826105023,0.020019540391223476,0.491,0.23123771872082483,0.039482142857142855,0.03288015873015873,1000,calibrated_recovery_policy,0.065,0.019,0.098,0.063,hybrid,0.020019540391223476,retriever_originally_failed
0.3824835288205096,0.023889156288291035,0.02910810633422169,0.436,0.24032628466382303,0.033496031746031746,0.02689404761904762,1000,contextual_bandit,0.061,0.014,0.094,0.06,hybrid,0.02910810633422169,retriever_originally_failed
0.393955779598043,0.03536140706582448,0.018150641440721656,0.44,0.229368819770323,0.036417063492063494,0.029815079365079367,1000,epsilon_greedy_bandit,0.059,0.019,0.092,0.059,hybrid,0.018150641440721656,retriever_originally_failed
0.31179313277807763,-0.04680123975414096,-0.022363010853826783,0.301,0.18885516747577458,0.024001190476190478,0.017399206349206348,1000,failure_type_policy,0.038,0.009,0.071,0.048,hybrid,-0.022363010853826783,retriever_originally_failed
0.3884045124700635,0.029810139937844964,0.02521931830228846,0.351,0.23643749663188982,0.029776984126984124,0.023175,1000,label_retriever_policy,0.046,0.014,0.079,0.051,hybrid,0.02521931830228846,retriever_originally_failed
0.3623093607852287,0.014820080971777937,-0.01558274031718596,0.37666666666666665,0.19532764033028013,0.03386507936507937,0.02780026455026455,300,offline_q_learning,0.04,0.02,0.07666666666666666,0.05333333333333334,hybrid,-0.01558274031718596,retriever_originally_failed
0.48130951318650117,0.12271514065428261,0.2141354785446548,0.973,0.42535365687425614,0.07248809523809524,0.0658861111111111,1000,oracle_best_strategy,0.134,0.04,0.167,0.117,hybrid,0.2141354785446548,retriever_originally_failed
0.3585943725322186,0.0,0.0,0.0,0.21121817832960135,0.006601984126984127,0.0,1000,original_only,0.0,0.001,0.033,0.014,hybrid,0.0,retriever_originally_failed
0.3399492546836573,-0.018645117848561276,-0.025605185546024912,0.273,0.18561299278357643,0.023311507936507936,0.01670952380952381,1000,random_policy,0.034,0.009,0.067,0.044,hybrid,-0.025605185546024912,retriever_originally_failed
0.39269074079326877,0.03409636826105023,0.019159540391223476,0.491,0.23037771872082483,0.039482142857142855,0.03288015873015873,1000,recovery_ranker_policy,0.065,0.019,0.098,0.063,hybrid,0.019159540391223476,retriever_originally_failed
0.38122166856263706,0.02262729603041846,0.025622563625742487,0.316,0.23684074195534385,0.027546428571428572,0.020944444444444443,1000,reward_ranker_policy,0.041,0.012,0.074,0.047,hybrid,0.025622563625742487,retriever_originally_failed
0.48130951318650117,0.12271514065428261,0.2141354785446548,0.973,0.42535365687425614,0.07248809523809524,0.0658861111111111,1000,reward_selected,0.134,0.04,0.167,0.117,hybrid,0.2141354785446548,retriever_originally_failed
0.3985375277138177,0.03994315518159909,0.01725090615697021,0.433,0.22846908448657158,0.03561706349206349,0.029015079365079365,1000,thompson_sampling,0.057,0.018,0.09,0.059,hybrid,0.01725090615697021,retriever_originally_failed
0.39950330644986326,0.04090893391764467,0.019437287588485064,0.449,0.23065546591808642,0.03628373015873016,0.02968174603174603,1000,ucb_bandit,0.059,0.018,0.092,0.061,hybrid,0.019437287588485064,retriever_originally_failed
0.2600075867752534,-0.08748169303819738,-0.08271022093553193,0.30666666666666664,0.1282001597119342,0.024382275132275134,0.01831746031746032,300,always_expanded,0.056666666666666664,0.006666666666666667,0.09333333333333334,0.03666666666666667,hybrid,-0.08271022093553193,retriever_failed_test
0.32676891544649067,-0.02072036436696004,0.006158563613206951,0.31333333333333335,0.21706894426067308,0.024636243386243387,0.018571428571428572,300,always_keyword,0.043333333333333335,0.006666666666666667,0.08,0.043333333333333335,hybrid,0.006158563613206951,retriever_failed_test
0.365582632971973,0.01809335315852227,-0.010821368774078341,0.38666666666666666,0.20008901187338776,0.03428174603174603,0.028216931216931217,300,always_llm,0.043333333333333335,0.02,0.08,0.05333333333333334,hybrid,-0.010821368774078341,retriever_failed_test
0.34748927981345074,0.0,0.0,0.0,0.21091038064746612,0.0060648148148148145,0.0,300,always_prompt,0.0,0.0,0.03666666666666667,0.016666666666666666,hybrid,0.0,retriever_failed_test
0.2932607354750771,-0.05422854433837364,-0.050182860498069276,0.38,0.16072752014939684,0.02973015873015873,0.023665343915343917,300,always_structured,0.04,0.013333333333333334,0.07666666666666666,0.05333333333333334,hybrid,-0.050182860498069276,retriever_failed_test
0.34838666706971666,0.0008973872562659136,-0.01927958778544258,0.37,0.19163079286202353,0.032244708994709,0.026179894179894178,300,calibrated_recovery_policy,0.04666666666666667,0.016666666666666666,0.08333333333333333,0.05,hybrid,-0.01927958778544258,retriever_failed_test
0.33715460145710624,-0.01033467835634448,-0.012629069550196732,0.29333333333333333,0.19828131109726937,0.025517195767195768,0.01945238095238095,300,contextual_bandit,0.043333333333333335,0.01,0.08,0.04,hybrid,-0.012629069550196732,retriever_failed_test
0.3590718778624918,0.011582598049041049,-0.00835318470525733,0.4033333333333333,0.20255719594220878,0.03483730158730158,0.028772486772486772,300,epsilon_greedy_bandit,0.04666666666666667,0.02,0.08333333333333333,0.05333333333333334,hybrid,-0.00835318470525733,retriever_failed_test
0.30940263717563593,-0.0380866426378148,-0.023791903564548474,0.30333333333333334,0.18711847708291762,0.019238095238095238,0.013173280423280422,300,failure_type_policy,0.03666666666666667,0.0,0.07333333333333333,0.04666666666666667,hybrid,-0.023791903564548474,retriever_failed_test
0.3471677883356599,-0.00032149147779078754,-0.010739996444616692,0.24,0.2001703842028494,0.024003968253968253,0.01793915343915344,300,label_retriever_policy,0.02666666666666667,0.013333333333333334,0.06333333333333334,0.03666666666666667,hybrid,-0.010739996444616692,retriever_failed_test
0.3623093607852287,0.014820080971777937,-0.01558274031718596,0.37666666666666665,0.19532764033028013,0.03386507936507937,0.02780026455026455,300,offline_q_learning,0.04,0.02,0.07666666666666666,0.05333333333333334,hybrid,-0.01558274031718596,retriever_failed_test
0.46902634422525047,0.12153706441179975,0.1987284118143089,0.8133333333333334,0.409638792461775,0.06358068783068783,0.05751587301587302,300,oracle_best_strategy,0.12333333333333334,0.03666666666666667,0.16,0.09666666666666666,hybrid,0.1987284118143089,retriever_failed_test
0.34748927981345074,0.0,0.0,0.0,0.21091038064746612,0.0060648148148148145,0.0,300,original_only,0.0,0.0,0.03666666666666667,0.016666666666666666,hybrid,0.0,retriever_failed_test
0.33208347409210087,-0.015405805721349853,-0.026655457822053422,0.25,0.18425492282541267,0.0201468253968254,0.014082010582010583,300,random_policy,0.03333333333333333,0.006666666666666667,0.07,0.043333333333333335,hybrid,-0.026655457822053422,retriever_failed_test
0.34838666706971666,0.0008973872562659136,-0.01927958778544258,0.37,0.19163079286202353,0.032244708994709,0.026179894179894178,300,recovery_ranker_policy,0.04666666666666667,0.016666666666666666,0.08333333333333333,0.05,hybrid,-0.01927958778544258,retriever_failed_test
0.3472434848781239,-0.0002457949353268735,-0.004446592617829179,0.21333333333333335,0.20646378802963694,0.02155952380952381,0.015494708994708995,300,reward_ranker_policy,0.02666666666666667,0.01,0.06333333333333334,0.03333333333333333,hybrid,-0.004446592617829179,retriever_failed_test
0.46902634422525047,0.12153706441179975,0.1987284118143089,0.8133333333333334,0.409638792461775,0.06358068783068783,0.05751587301587302,300,reward_selected,0.12333333333333334,0.03666666666666667,0.16,0.09666666666666666,hybrid,0.1987284118143089,retriever_failed_test
0.36569467778990017,0.018205397976449444,-0.013278044777813169,0.36,0.19763233586965295,0.03317063492063492,0.027105820105820105,300,thompson_sampling,0.04,0.02,0.07666666666666666,0.05,hybrid,-0.013278044777813169,retriever_failed_test
0.365582632971973,0.01809335315852227,-0.010821368774078341,0.38666666666666666,0.20008901187338776,0.03428174603174603,0.028216931216931217,300,ucb_bandit,0.043333333333333335,0.02,0.08,0.05333333333333334,hybrid,-0.010821368774078341,retriever_failed_test
0.18005815275338619,-0.14280362840572264,-0.15546927452032164,0.10714285714285714,0.12312431447193119,0.047619047619047616,0.027579365079365082,28,always_expanded,-0.03571428571428571,0.03571428571428571,0.07142857142857142,0.07142857142857142,hybrid,-0.15546927452032164,original_rank_gt_5
0.3226747953700288,-0.00018698578908002994,0.05755106492858923,0.5357142857142857,0.33614465392084203,0.051587301587301584,0.03154761904761905,28,always_keyword,0.07142857142857142,0.0,0.17857142857142858,0.07142857142857142,hybrid,0.05755106492858923,original_rank_gt_5
0.3578601855534818,0.03499840439437292,-0.008147056306214913,0.39285714285714285,0.2704465326860379,0.03571428571428571,0.01567460317460317,28,always_llm,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,hybrid,-0.008147056306214913,original_rank_gt_5
0.32286178115910885,0.0,0.0,0.0,0.27859358899225284,0.02003968253968254,0.0,28,always_prompt,0.0,0.0,0.10714285714285714,0.07142857142857142,hybrid,0.0,original_rank_gt_5
0.25038819875776397,-0.07247358240134487,-0.002115476007928685,0.8928571428571429,0.2764781129843242,0.14285714285714285,0.12281746031746033,28,always_structured,0.03571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285,hybrid,-0.002115476007928685,original_rank_gt_5
0.3222604259094942,-0.00060135524961461,-0.031321085788072626,0.39285714285714285,0.2472725032041802,0.03571428571428571,0.01567460317460317,28,calibrated_recovery_policy,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,hybrid,-0.031321085788072626,original_rank_gt_5
0.35732984293193715,0.03446806177282833,0.00813539143063184,0.39285714285714285,0.2867289804228847,0.03571428571428571,0.01567460317460317,28,contextual_bandit,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,hybrid,0.00813539143063184,original_rank_gt_5
0.3578601855534818,0.03499840439437292,0.0032219913128327055,0.39285714285714285,0.2818155803050855,0.03571428571428571,0.01567460317460317,28,epsilon_greedy_bandit,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,hybrid,0.0032219913128327055,original_rank_gt_5
0.2509895540073786,-0.07187222715173025,-0.05067534260080845,0.07142857142857142,0.2279182463914444,0.020833333333333332,0.0007936507936507928,28,failure_type_policy,0.0,0.0,0.10714285714285714,0.03571428571428571,hybrid,-0.05067534260080845,original_rank_gt_5
0.3935744712677675,0.07071269010865863,0.019191379067934746,0.39285714285714285,0.2977849680601876,0.03571428571428571,0.01567460317460317,28,label_retriever_policy,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,hybrid,0.019191379067934746,original_rank_gt_5
0.1,-0.2,-0.29175396825396827,-0.8,0.08074603174603173,0.016666666666666666,-0.028333333333333332,10,offline_q_learning,-0.1,0.0,0.1,0.0,hybrid,-0.29175396825396827,original_rank_gt_5
0.5008711417527391,0.17800936059363023,0.24166624492266545,1.25,0.5202598339149184,0.15873015873015875,0.1386904761904762,28,oracle_best_strategy,0.10714285714285714,0.14285714285714285,0.21428571428571427,0.17857142857142858,hybrid,0.24166624492266545,original_rank_gt_5
0.32286178115910885,0.0,0.0,0.0,0.27859358899225284,0.02003968253968254,0.0,28,original_only,0.0,0.0,0.10714285714285714,0.07142857142857142,hybrid,0.0,original_rank_gt_5
0.28723418234320885,-0.035627598815899955,-0.09398726879570508,-0.14285714285714285,0.18460632019654774,0.013095238095238096,-0.006944444444444445,28,random_policy,-0.03571428571428571,0.0,0.07142857142857142,0.03571428571428571,hybrid,-0.09398726879570508,original_rank_gt_5
0.3222604259094942,-0.00060135524961461,-0.031321085788072626,0.39285714285714285,0.2472725032041802,0.03571428571428571,0.01567460317460317,28,recovery_ranker_policy,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,hybrid,-0.031321085788072626,original_rank_gt_5
0.3578601855534818,0.03499840439437292,-0.006820525693970015,0.39285714285714285,0.2717730632982828,0.03571428571428571,0.01567460317460317,28,reward_ranker_policy,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,hybrid,-0.006820525693970015,original_rank_gt_5
0.5008711417527391,0.17800936059363023,0.24166624492266545,1.25,0.5202598339149184,0.15873015873015875,0.1386904761904762,28,reward_selected,0.10714285714285714,0.14285714285714285,0.21428571428571427,0.17857142857142858,hybrid,0.24166624492266545,original_rank_gt_5
0.3578601855534818,0.03499840439437292,-0.010187872632745527,0.39285714285714285,0.26840571635950733,0.03571428571428571,0.01567460317460317,28,thompson_sampling,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,hybrid,-0.010187872632745527,original_rank_gt_5
0.3578601855534818,0.03499840439437292,-0.008147056306214913,0.39285714285714285,0.2704465326860379,0.03571428571428571,0.01567460317460317,28,ucb_bandit,0.03571428571428571,0.0,0.14285714285714285,0.07142857142857142,hybrid,-0.008147056306214913,original_rank_gt_5
